"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
9384,"Morgan Collins",2,"morgan2@adventure-works.com","607-555-0114","699.50000"
11929,"Tammy Raji",0,"tammy22@adventure-works.com","1 (11) 500 555-0117","699.50000"
11499,"Destiny White",1,"destiny12@adventure-works.com","791-555-0152","699.50000"
11378,"Rachel Lewis",2,"rachel24@adventure-works.com","147-555-0139","699.50000"
10915,"Alexandra Allen",0,"alexandra90@adventure-works.com","1 (11) 500 555-0117","699.50000"
5728,"Thomas Yang",0,"thomas30@adventure-works.com","507-555-0173","699.50000"
8841,"Deborah McDonald",0,"deborah10@adventure-works.com","1 (11) 500 555-0167","699.50000"
20294,"Chloe Jenkins",0,"chloe73@adventure-works.com","419-555-0111","699.50000"
17091,"Shaun Lal",0,"shaun9@adventure-works.com","1 (11) 500 555-0146","699.50000"
14731,"Adrian Richardson",0,"adrian11@adventure-works.com","408-555-0120","699.50000"
20035,"Donald Srini",2,"donald10@adventure-works.com","1 (11) 500 555-0118","699.50000"
3708,"Lauren Richardson",0,"lauren10@adventure-works.com","482-555-0132","699.50000"
6570,"Ryan Alexander",1,"ryan22@adventure-works.com","120-555-0115","699.50000"
19092,"Megan Rivera",0,"megan37@adventure-works.com","114-555-0120","699.50000"
8803,"Caitlin Murphy",0,"caitlin12@adventure-works.com","377-555-0119","699.50000"
3368,"Gabrielle Diaz",0,"gabrielle44@adventure-works.com","914-555-0114","699.50000"
4752,"Trisha Ma",0,"trisha10@adventure-works.com","845-555-0181","699.50000"
11338,"Rachel Williams",1,"rachel4@adventure-works.com","762-555-0116","699.50000"
17713,"Jonathan Clark",0,"jonathan73@adventure-works.com","465-555-0143","699.50000"
6123,"Noah Zhang",0,"noah21@adventure-works.com","925-555-0143","699.50000"
4129,"Miguel Roberts",0,"miguel39@adventure-works.com","1 (11) 500 555-0193","699.49750"
5856,"Gabriel Gonzales",1,"gabriel14@adventure-works.com","622-555-0136","699.49750"
6943,"Brandon Lal",0,"brandon26@adventure-works.com","445-555-0135","699.49750"
16294,"Casey Shan",0,"casey11@adventure-works.com","1 (11) 500 555-0113","699.49750"
5403,"Jason Gonzales",1,"jason14@adventure-works.com","1 (11) 500 555-0184","699.49750"
9296,"Courtney Evans",1,"courtney0@adventure-works.com","295-555-0110","699.49750"
18117,"Wesley Guo",0,"wesley17@adventure-works.com","1 (11) 500 555-0164","699.49750"
19311,"Frank Diaz",1,"frank33@adventure-works.com","1 (11) 500 555-0149","697.35000"
11948,"Alisha Huang",2,"alisha6@adventure-works.com","1 (11) 500 555-0171","692.36250"
2802,"Alexandra Ross",0,"alexandra27@adventure-works.com","484-555-0190","692.36180"
19075,"Megan Sanchez",0,"megan28@adventure-works.com","404-555-0199","692.36000"
4914,"Devin Williams",0,"devin2@adventure-works.com","177-555-0155","692.36000"
7962,"Sara Kelly",0,"sara3@adventure-works.com","715-555-0144","688.36040"
15917,"Evan Perez",0,"evan28@adventure-works.com","170-555-0111","688.36000"
5542,"Jessie He",0,"jessie23@adventure-works.com","1 (11) 500 555-0158","688.36000"
13728,"Eduardo Wood",0,"eduardo46@adventure-works.com","598-555-0125","688.36000"
6458,"Logan Hughes",2,"logan14@adventure-works.com","1 (11) 500 555-0117","681.77000"
15994,"Mason Roberts",1,"mason25@adventure-works.com","539-555-0162","675.92000"
12687,"Elizabeth Gonzales",0,"elizabeth45@adventure-works.com","731-555-0142","662.96000"
1745,"Paul Shakespear",0,"paul4@adventure-works.com","880-555-0100","649.49000"
3280,"Maria Butler",0,"maria36@adventure-works.com","323-555-0119","648.99000"
13098,"Fernando Barnes",0,"fernando47@adventure-works.com","469-555-0125","645.81000"
3824,"Cesar Sara",0,"cesar9@adventure-works.com","1 (11) 500 555-0141","642.75750"
9654,"Sydney Phillips",0,"sydney48@adventure-works.com","108-555-0165","641.46000"
5573,"Ronnie Lin",0,"ronnie7@adventure-works.com","1 (11) 500 555-0115","631.47750"
12331,"Madison Jackson",2,"madison12@adventure-works.com","293-555-0112","627.01000"
16324,"Casey Anand",0,"casey22@adventure-works.com","1 (11) 500 555-0183","620.99000"
10700,"Alexandra Winston",1,"alexandra65@adventure-works.com","1 (11) 500 555-0160","620.99000"
14281,"Felicia Moyer",1,"felicia9@adventure-works.com","1 (11) 500 555-0116","619.98000"
8636,"Danielle Ward",2,"danielle14@adventure-works.com","444-555-0142","617.95000"
9317,"Brendan Deng",0,"brendan1@adventure-works.com","1 (11) 500 555-0184","614.46000"
20710,"Amy Lin",0,"amy15@adventure-works.com","1 (11) 500 555-0129","614.46000"
6142,"Latasha Gutierrez",1,"latasha11@adventure-works.com","1 (11) 500 555-0186","610.49040"
3090,"Stephanie Gray",1,"stephanie21@adventure-works.com","1 (11) 500 555-0130","610.49000"
5898,"Claudia Zeng",0,"claudia19@adventure-works.com","1 (11) 500 555-0159","610.49000"
16173,"Luke Campbell",1,"luke38@adventure-works.com","908-555-0194","610.47000"
7612,"Virginia Subram",1,"virginia15@adventure-works.com","1 (11) 500 555-0115","609.99180"
9466,"Jaime Chander",0,"jaime38@adventure-works.com","420-555-0125","608.49000"
11589,"Barbara Tang",1,"barbara35@adventure-works.com","1 (11) 500 555-0120","607.49000"
16659,"Noah Green",0,"noah40@adventure-works.com","335-555-0173","607.49000"
15978,"Henry Garcia",0,"henry16@adventure-works.com","282-555-0185","607.10000"
14048,"Carlos Watson",0,"carlos2@adventure-works.com","488-555-0122","606.48000"
14635,"Alex Cooper",0,"alex12@adventure-works.com","1 (11) 500 555-0166","606.48000"
15762,"Billy Blanco",2,"billy16@adventure-works.com","1 (11) 500 555-0111","604.47750"
14426,"Lee Suarez",2,"lee18@adventure-works.com","1 (11) 500 555-0192","602.97000"
16022,"Thomas Turner",1,"thomas42@adventure-works.com","972-555-0110","602.01000"
9072,"Brooke Rogers",0,"brooke17@adventure-works.com","457-555-0144","601.01000"
11257,"Natalie Brown",0,"natalie72@adventure-works.com","244-555-0121","601.01000"
2633,"Isabella Foster",1,"isabella26@adventure-works.com","1 (11) 500 555-0188","600.48000"
6732,"Benjamin Diaz",0,"benjamin23@adventure-works.com","321-555-0185","599.97000"
7999,"Mariah Kelly",1,"mariah2@adventure-works.com","864-555-0197","599.97000"
7944,"Levi Sanchez",1,"levi18@adventure-works.com","1 (11) 500 555-0117","599.49000"
14209,"Krista Hernandez",2,"krista4@adventure-works.com","1 (11) 500 555-0111","598.97000"
19146,"Casey JimÃ©nez",2,"casey29@adventure-works.com","1 (11) 500 555-0194","598.97000"
18085,"Abby Gonzalez",2,"abby16@adventure-works.com","1 (11) 500 555-0177","598.97000"
16476,"Misty Chande",0,"misty16@adventure-works.com","1 (11) 500 555-0195","598.97000"
7253,"Ann Prasad",2,"ann14@adventure-works.com","359-555-0138","598.97000"
19279,"Erik Romero",1,"erik9@adventure-works.com","1 (11) 500 555-0130","598.97000"
5627,"Connor Sharma",0,"connor25@adventure-works.com","895-555-0166","598.97000"
13366,"Oscar Blue",0,"oscar11@adventure-works.com","1 (11) 500 555-0172","598.97000"
20488,"Keith Deng",0,"keith3@adventure-works.com","439-555-0122","597.47000"
4855,"Charles Jackson",0,"charles15@adventure-works.com","194-555-0175","595.94000"
20053,"Destiny Sanders",0,"destiny47@adventure-works.com","171-555-0117","594.97000"
9444,"Gilbert Pal",0,"gilbert33@adventure-works.com","1 (11) 500 555-0112","594.97000"
17192,"Tony Chande",1,"tony17@adventure-works.com","1 (11) 500 555-0115","594.49000"
7613,"Alexandria Jenkins",1,"alexandria7@adventure-works.com","741-555-0112","594.48000"
12714,"Omar He",1,"omar17@adventure-works.com","1 (11) 500 555-0110","592.68180"
6815,"Cassidy Ross",0,"cassidy4@adventure-works.com","612-555-0162","592.68000"
18192,"Christian Thompson",1,"christian51@adventure-works.com","237-555-0184","592.68000"
13145,"Spencer Coleman",2,"spencer7@adventure-works.com","157-555-0172","592.68000"
5242,"Adam Patterson",1,"adam8@adventure-works.com","611-555-0183","592.68000"
20660,"Lindsey Kumar",0,"lindsey8@adventure-works.com","1 (11) 500 555-0110","592.67750"
20404,"Peter She",0,"peter8@adventure-works.com","1 (11) 500 555-0113","591.93000"
18919,"Whitney Gonzalez",0,"whitney17@adventure-works.com","1 (11) 500 555-0140","591.47000"
19047,"Lauren Long",1,"lauren57@adventure-works.com","679-555-0118","589.31000"
17893,"Dennis Yang",1,"dennis6@adventure-works.com","1 (11) 500 555-0173","589.31000"
5591,"Connor Coleman",2,"connor2@adventure-works.com","535-555-0112","587.69000"
3799,"Cesar Suri",1,"cesar0@adventure-works.com","1 (11) 500 555-0112","587.69000"
6376,"James Russell",2,"james35@adventure-works.com","503-555-0179","587.69000"
13566,"Miguel Butler",0,"miguel60@adventure-works.com","293-555-0151","587.69000"
5269,"Nicolas Jai",1,"nicolas9@adventure-works.com","1 (11) 500 555-0160","585.99000"
19316,"Olivia Howard",0,"olivia37@adventure-works.com","1 (11) 500 555-0139","585.47000"
20317,"Chloe Butler",1,"chloe81@adventure-works.com","685-555-0116","584.68250"
9362,"Brendan Goldstein",0,"brendan17@adventure-works.com","1 (11) 500 555-0144","584.68180"
10655,"Mackenzie Lopez",1,"mackenzie42@adventure-works.com","856-555-0145","584.68000"
16630,"Thomas Hill",1,"thomas49@adventure-works.com","595-555-0162","583.35040"
6866,"Jordyn Perry",0,"jordyn7@adventure-works.com","331-555-0195","583.35040"
11325,"Christy Zimmerman",1,"christy0@adventure-works.com","1 (11) 500 555-0185","583.35000"
17714,"Margaret Ye",0,"margaret16@adventure-works.com","1 (11) 500 555-0175","583.35000"
4117,"Miguel Green",0,"miguel31@adventure-works.com","290-555-0145","583.35000"
3038,"Amanda Powell",2,"amanda30@adventure-works.com","1 (11) 500 555-0150","583.35000"
5143,"Jordan Perry",2,"jordan4@adventure-works.com","562-555-0196","580.47000"
18472,"Dylan Moore",2,"dylan35@adventure-works.com","1 (11) 500 555-0166","579.97000"
14826,"Carlos Howard",2,"carlos13@adventure-works.com","1 (11) 500 555-0193","579.97000"
10192,"Darren Gonzalez",0,"darren19@adventure-works.com","1 (11) 500 555-0174","579.97000"
8685,"Andrea Torres",1,"andrea14@adventure-works.com","1 (11) 500 555-0112","579.97000"
20060,"Donald Sanchez",0,"donald22@adventure-works.com","1 (11) 500 555-0141","579.97000"
4909,"Charles Collins",0,"charles45@adventure-works.com","959-555-0199","579.47000"
16078,"Jose Phillips",2,"jose43@adventure-works.com","822-555-0125","579.47000"
14333,"Kristy Torres",2,"kristy11@adventure-works.com","1 (11) 500 555-0130","578.98180"
12193,"Abigail Hughes",0,"abigail66@adventure-works.com","341-555-0115","578.98000"
5633,"Darryl Ye",0,"darryl9@adventure-works.com","1 (11) 500 555-0155","577.98000"
5720,"Thomas Diaz",1,"thomas24@adventure-works.com","425-555-0117","577.98000"
5476,"Eugene Zhu",1,"eugene18@adventure-works.com","246-555-0155","577.45750"
19690,"Kristina Patel",0,"kristina3@adventure-works.com","1 (11) 500 555-0147","576.97750"
19960,"Julie Pal",0,"julie17@adventure-works.com","1 (11) 500 555-0110","576.97750"
4941,"Devin Robinson",0,"devin17@adventure-works.com","954-555-0161","575.97000"
19310,"Olivia Rivera",0,"olivia33@adventure-works.com","196-555-0192","575.97000"
5888,"Elijah Henderson",2,"elijah8@adventure-works.com","684-555-0119","575.97000"
2984,"Katherine Alexander",0,"katherine45@adventure-works.com","638-555-0187","575.97000"
5499,"Eugene She",0,"eugene26@adventure-works.com","1 (11) 500 555-0165","575.96750"
3783,"Wyatt Lewis",2,"wyatt22@adventure-works.com","1 (11) 500 555-0132","572.02000"
11737,"Brianna Rodriguez",0,"brianna19@adventure-works.com","116-555-0176","570.98000"
6403,"Ramon Huang",0,"ramon5@adventure-works.com","144-555-0194","570.98000"
18259,"Dylan Davis",1,"dylan32@adventure-works.com","619-555-0160","570.98000"
15103,"Jill Vazquez",1,"jill22@adventure-works.com","1 (11) 500 555-0133","570.97750"
20532,"Jennifer Simmons",1,"jennifer88@adventure-works.com","148-555-0115","570.19000"
14846,"Paula Martin",1,"paula3@adventure-works.com","1 (11) 500 555-0169","569.99000"
20105,"Joel Perez",0,"joel20@adventure-works.com","1 (11) 500 555-0138","569.99000"
4506,"Dalton Gonzalez",0,"dalton33@adventure-works.com","524-555-0113","569.99000"
7702,"Arianna Powell",2,"arianna8@adventure-works.com","445-555-0120","569.99000"
17448,"Robert Allen",0,"robert88@adventure-works.com","818-555-0182","569.99000"
17728,"Samuel Martinez",0,"samuel56@adventure-works.com","848-555-0147","569.99000"
8012,"Faith Kelly",0,"faith24@adventure-works.com","170-555-0175","569.99000"
18945,"Chelsea Raman",0,"chelsea13@adventure-works.com","773-555-0130","569.99000"
3598,"Taylor Butler",0,"taylor39@adventure-works.com","989-555-0194","569.99000"
9512,"Alexa Sanchez",2,"alexa22@adventure-works.com","791-555-0178","569.99000"
3483,"Karla Xie",0,"karla3@adventure-works.com","1 (11) 500 555-0116","569.48000"
17027,"Ricardo Black",0,"ricardo19@adventure-works.com","501-555-0167","569.47000"
13261,"Carson Simmons",0,"carson14@adventure-works.com","198-555-0191","569.47000"
20228,"Chloe Sanchez",0,"chloe46@adventure-works.com","782-555-0126","569.47000"
13518,"Jeremiah Hughes",1,"jeremiah31@adventure-works.com","314-555-0193","569.00000"
19417,"Victoria Watson",0,"victoria45@adventure-works.com","796-555-0146","568.98000"
10947,"Damien Deng",2,"damien18@adventure-works.com","863-555-0114","568.48000"
18614,"Anthony Taylor",2,"anthony18@adventure-works.com","685-555-0172","568.48000"
15183,"Teresa Gomez",2,"teresa2@adventure-works.com","1 (11) 500 555-0120","568.47750"
17644,"James Rodriguez",0,"james93@adventure-works.com","782-555-0113","567.96000"
20373,"Shawn Luo",0,"shawn8@adventure-works.com","1 (11) 500 555-0178","567.68000"
9133,"Wayne Chande",2,"wayne17@adventure-works.com","116-555-0178","567.68000"
10219,"Darren Moreno",0,"darren28@adventure-works.com","1 (11) 500 555-0137","567.68000"
9104,"Mackenzie Reed",2,"mackenzie19@adventure-works.com","488-555-0194","567.68000"
2778,"Alfredo Gomez",1,"alfredo2@adventure-works.com","1 (11) 500 555-0191","567.68000"
17212,"Robert White",1,"robert71@adventure-works.com","238-555-0112","567.68000"
8138,"Makayla Torres",0,"makayla4@adventure-works.com","707-555-0112","567.68000"
13331,"Roger Anand",0,"roger50@adventure-works.com","1 (11) 500 555-0142","566.97000"
15173,"Kendra Sanz",2,"kendra20@adventure-works.com","1 (11) 500 555-0160","566.96000"
20554,"April Nara",1,"april13@adventure-works.com","1 (11) 500 555-0168","565.99000"
14791,"Roberto Alvarez",1,"roberto4@adventure-works.com","1 (11) 500 555-0147","565.99000"
9402,"Brad Andersen",0,"brad13@adventure-works.com","1 (11) 500 555-0123","565.99000"
9836,"Rebekah KovÃ¡r",1,"rebekah4@adventure-works.com","541-555-0114","565.99000"
9014,"Michele Romero",1,"michele42@adventure-works.com","1 (11) 500 555-0176","565.99000"
19593,"Grace Morgan",1,"grace29@adventure-works.com","1 (11) 500 555-0115","565.99000"
19566,"Byron Hernandez",0,"byron3@adventure-works.com","1 (11) 500 555-0118","565.99000"
17465,"Naomi Gill",0,"naomi14@adventure-works.com","1 (11) 500 555-0124","565.99000"
19107,"Megan Torres",0,"megan41@adventure-works.com","193-555-0162","565.99000"
4897,"Charles Mitchell",1,"charles39@adventure-works.com","217-555-0178","565.49000"
20607,"Kaitlyn Ross",1,"kaitlyn71@adventure-works.com","683-555-0152","565.49000"
15119,"Eduardo Murphy",0,"eduardo82@adventure-works.com","595-555-0145","565.47000"
10343,"Madeline Baker",2,"madeline15@adventure-works.com","166-555-0116","564.97000"
11877,"Emma Garcia",2,"emma15@adventure-works.com","191-555-0164","564.47000"
17490,"Kevin Hall",0,"kevin59@adventure-works.com","626-555-0123","564.47000"
4445,"Nina Pal",0,"nina12@adventure-works.com","1 (11) 500 555-0111","564.47000"
13974,"Joanna Moreno",1,"joanna5@adventure-works.com","256-555-0155","564.47000"
15255,"Heidi Srini",0,"heidi10@adventure-works.com","1 (11) 500 555-0177","563.46000"
11215,"Isabella Brown",0,"isabella61@adventure-works.com","150-555-0166","563.18180"
9163,"Calvin Kumar",0,"calvin8@adventure-works.com","1 (11) 500 555-0133","563.18040"
8993,"Katelyn Morris",0,"katelyn18@adventure-works.com","740-555-0170","563.18000"
14409,"Lee Navarro",0,"lee8@adventure-works.com","1 (11) 500 555-0184","563.18000"
10371,"Tabitha Sai",0,"tabitha4@adventure-works.com","1 (11) 500 555-0114","563.18000"
14832,"Roberto Sanz",0,"roberto18@adventure-works.com","1 (11) 500 555-0177","563.18000"
12457,"Jon Becker",0,"jon17@adventure-works.com","1 (11) 500 555-0155","563.18000"
9547,"Darrell Deng",0,"darrell12@adventure-works.com","1 (11) 500 555-0126","563.18000"
14121,"Jesse Brooks",0,"jesse1@adventure-works.com","839-555-0180","563.18000"
6857,"Jordyn Ross",1,"jordyn3@adventure-works.com","817-555-0136","563.18000"
12941,"Dakota Wood",1,"dakota1@adventure-works.com","116-555-0193","563.18000"
4297,"Seth Jones",2,"seth3@adventure-works.com","513-555-0176","563.18000"
5386,"Jason Perry",2,"jason5@adventure-works.com","959-555-0116","563.18000"
6379,"James Griffin",2,"james36@adventure-works.com","387-555-0113","563.18000"
18551,"Kathleen Diaz",0,"kathleen4@adventure-works.com","1 (11) 500 555-0143","563.18000"
18733,"Natasha Gomez",0,"natasha1@adventure-works.com","260-555-0126","563.18000"
7803,"Paige Diaz",0,"paige21@adventure-works.com","618-555-0189","563.18000"
3759,"Barry Prasad",0,"barry10@adventure-works.com","1 (11) 500 555-0111","563.18000"
8430,"Jacqueline Cooper",0,"jacqueline33@adventure-works.com","991-555-0147","563.18000"
6579,"Ryan Wang",0,"ryan28@adventure-works.com","418-555-0156","563.18000"
13918,"Lucas Jenkins",0,"lucas56@adventure-works.com","708-555-0164","563.18000"
1767,"Mary Smith",1,"mary10@adventure-works.com","941-555-0100","563.18000"
7619,"Virginia Fernandez",0,"virginia18@adventure-works.com","1 (11) 500 555-0116","563.18000"
13954,"Seth Barnes",2,"seth51@adventure-works.com","838-555-0195","563.18000"
2570,"Francis Carlson",1,"francis16@adventure-works.com","1 (11) 500 555-0166","563.18000"
13839,"Briana Ortega",1,"briana18@adventure-works.com","1 (11) 500 555-0116","563.18000"
19364,"Nelson Blanco",0,"nelson14@adventure-works.com","752-555-0174","563.18000"
13912,"Theresa Blanco",2,"theresa11@adventure-works.com","1 (11) 500 555-0181","563.18000"
2753,"Natalie Alexander",0,"natalie41@adventure-works.com","1 (11) 500 555-0183","563.18000"
3436,"Haley Simmons",2,"haley34@adventure-works.com","744-555-0111","563.17750"
10410,"Savannah Young",1,"savannah40@adventure-works.com","785-555-0136","563.17750"
15121,"Richard Murphy",0,"richard96@adventure-works.com","258-555-0135","562.69000"
14221,"Krista Romero",1,"krista10@adventure-works.com","1 (11) 500 555-0113","562.69000"
