"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
4173,"Blake Robinson",2,"blake18@adventure-works.com","512-555-0149","26.98000"
7567,"Kelly Bryant",0,"kelly22@adventure-works.com","863-555-0114","26.98000"
17286,"Robert Lewis",1,"robert81@adventure-works.com","711-555-0115","26.98000"
14695,"Sheila Blanco",1,"sheila14@adventure-works.com","1 (11) 500 555-0168","26.98000"
10019,"Carolyn Serrano",1,"carolyn37@adventure-works.com","1 (11) 500 555-0184","26.98000"
20305,"Chloe Patterson",1,"chloe77@adventure-works.com","312-555-0187","26.98000"
16336,"Elijah Nelson",2,"elijah37@adventure-works.com","185-555-0178","26.98000"
19835,"Lindsay Pal",0,"lindsay12@adventure-works.com","1 (11) 500 555-0146","26.98000"
17473,"Thomas Allen",2,"thomas83@adventure-works.com","599-555-0119","26.98000"
16691,"Carlos Adams",1,"carlos42@adventure-works.com","167-555-0143","26.98000"
13077,"Louis Tang",0,"louis21@adventure-works.com","1 (11) 500 555-0176","26.98000"
15685,"Marc Alvarez",0,"marc8@adventure-works.com","1 (11) 500 555-0181","26.98000"
3837,"Cesar Lopez",0,"cesar16@adventure-works.com","1 (11) 500 555-0148","26.98000"
9114,"Kaylee Reed",2,"kaylee17@adventure-works.com","180-555-0185","26.96000"
3481,"Karla Shen",1,"karla2@adventure-works.com","1 (11) 500 555-0186","26.95000"
7835,"Faith Bryant",0,"faith17@adventure-works.com","154-555-0170","26.94000"
7075,"Marissa Washington",1,"marissa10@adventure-works.com","131-555-0196","26.94000"
7350,"Melissa Alexander",0,"melissa14@adventure-works.com","141-555-0110","26.94000"
18438,"Brandon Davis",2,"brandon43@adventure-works.com","192-555-0164","26.94000"
5376,"Elijah Lal",0,"elijah3@adventure-works.com","222-555-0147","26.70000"
14204,"Charles Kelly",0,"charles49@adventure-works.com","1 (11) 500 555-0182","26.70000"
12763,"Alexis Hughes",0,"alexis34@adventure-works.com","1 (11) 500 555-0168","26.70000"
11978,"Kayla Martinez",2,"kayla18@adventure-works.com","332-555-0166","26.70000"
16232,"Alex Baker",0,"alex36@adventure-works.com","778-555-0178","26.70000"
4763,"Ian Campbell",0,"ian37@adventure-works.com","487-555-0110","26.70000"
3168,"Hailey Peterson",2,"hailey14@adventure-works.com","1 (11) 500 555-0123","26.69000"
18464,"Brandon Lee",1,"brandon52@adventure-works.com","735-555-0123","26.69000"
5839,"Aimee Zeng",2,"aimee16@adventure-works.com","1 (11) 500 555-0187","26.69000"
5274,"Eric Ross",1,"eric12@adventure-works.com","837-555-0153","26.69000"
6532,"Steve Liang",0,"steve19@adventure-works.com","1 (11) 500 555-0138","26.69000"
5107,"Luke Simmons",0,"luke4@adventure-works.com","1 (11) 500 555-0132","26.69000"
18051,"Jeffery Ye",0,"jeffery10@adventure-works.com","285-555-0123","26.69000"
18738,"Natasha Diaz",0,"natasha3@adventure-works.com","1 (11) 500 555-0116","26.69000"
17976,"Vincent Cai",0,"vincent21@adventure-works.com","1 (11) 500 555-0116","26.69000"
17672,"Sandra Ma",2,"sandra23@adventure-works.com","1 (11) 500 555-0115","26.69000"
17618,"Stacey Ma",0,"stacey17@adventure-works.com","1 (11) 500 555-0111","26.69000"
17538,"Brittney Holt",0,"brittney4@adventure-works.com","1 (11) 500 555-0118","26.69000"
7838,"Sergio Lopez",0,"sergio17@adventure-works.com","1 (11) 500 555-0174","26.69000"
4314,"Devon Lal",1,"devon6@adventure-works.com","1 (11) 500 555-0191","26.69000"
8441,"Gabriella Richardson",0,"gabriella7@adventure-works.com","477-555-0118","26.69000"
8515,"Sharon Yuan",1,"sharon13@adventure-works.com","1 (11) 500 555-0128","26.69000"
19277,"Erik Munoz",0,"erik8@adventure-works.com","1 (11) 500 555-0175","26.69000"
17038,"Johnny Shen",0,"johnny3@adventure-works.com","1 (11) 500 555-0133","26.69000"
3718,"Lauren James",2,"lauren18@adventure-works.com","244-555-0142","26.69000"
19322,"Cory Weber",2,"cory2@adventure-works.com","1 (11) 500 555-0193","26.69000"
3676,"Anna Butler",0,"anna39@adventure-works.com","306-555-0162","26.69000"
19423,"Douglas Srini",0,"douglas12@adventure-works.com","1 (11) 500 555-0188","26.69000"
16726,"Martin Kapoor",2,"martin7@adventure-works.com","1 (11) 500 555-0115","26.69000"
3348,"Toni Randall",1,"toni11@adventure-works.com","1 (11) 500 555-0157","26.69000"
9816,"Deanna Blanco",1,"deanna42@adventure-works.com","190-555-0171","26.69000"
9935,"Arturo Zhao",0,"arturo11@adventure-works.com","1 (11) 500 555-0111","26.69000"
10085,"Marie Perez",0,"marie23@adventure-works.com","1 (11) 500 555-0159","26.69000"
3106,"Stephanie Ross",1,"stephanie31@adventure-works.com","128-555-0175","26.69000"
10552,"Alexandra Wright",0,"alexandra61@adventure-works.com","319-555-0160","26.69000"
14536,"Mathew Vazquez",0,"mathew10@adventure-works.com","1 (11) 500 555-0119","26.69000"
2699,"Natalie Cooper",1,"natalie11@adventure-works.com","277-555-0173","26.69000"
2616,"Kenneth Jai",0,"kenneth9@adventure-works.com","1 (11) 500 555-0120","26.69000"
19784,"Byron Serrano",0,"byron10@adventure-works.com","1 (11) 500 555-0129","26.69000"
19793,"Alicia Pal",2,"alicia10@adventure-works.com","1 (11) 500 555-0162","26.69000"
11327,"Christy Wang",1,"christy1@adventure-works.com","1 (11) 500 555-0120","26.69000"
11361,"Christy Ma",0,"christy14@adventure-works.com","1 (11) 500 555-0132","26.69000"
11738,"Ross Suri",1,"ross0@adventure-works.com","1 (11) 500 555-0110","26.69000"
11801,"Ross Hernandez",2,"ross24@adventure-works.com","1 (11) 500 555-0120","26.69000"
12103,"Jessica Harris",1,"jessica61@adventure-works.com","558-555-0181","26.69000"
12273,"Hannah Brown",2,"hannah5@adventure-works.com","956-555-0121","26.69000"
12366,"Lacey Wu",0,"lacey19@adventure-works.com","1 (11) 500 555-0165","26.69000"
15418,"Alex Reed",0,"alex24@adventure-works.com","164-555-0151","26.69000"
13228,"Roger Liu",1,"roger8@adventure-works.com","1 (11) 500 555-0112","26.69000"
13360,"Willie Ma",1,"willie14@adventure-works.com","1 (11) 500 555-0122","26.69000"
20063,"Joel Jordan",1,"joel0@adventure-works.com","1 (11) 500 555-0154","26.69000"
20259,"Derek Chander",0,"derek14@adventure-works.com","1 (11) 500 555-0190","26.69000"
13777,"Richard Johnston",0,"richard62@adventure-works.com","577-555-0182","26.69000"
20311,"Bradley Goel",0,"bradley21@adventure-works.com","1 (11) 500 555-0142","26.69000"
13997,"Joanna Carlson",0,"joanna17@adventure-works.com","1 (11) 500 555-0177","26.69000"
20492,"Keith Tang",1,"keith6@adventure-works.com","1 (11) 500 555-0189","26.69000"
3703,"Lauren Bailey",0,"lauren7@adventure-works.com","797-555-0172","26.60000"
1728,"Mary Sandidge",0,"mary9@adventure-works.com","113-555-0100","26.59000"
13551,"Miguel Jenkins",2,"miguel53@adventure-works.com","816-555-0150","26.58000"
16279,"Casey Shen",0,"casey2@adventure-works.com","1 (11) 500 555-0148","26.49000"
9565,"Darrell Lal",0,"darrell17@adventure-works.com","1 (11) 500 555-0114","26.48000"
8240,"Dominic Prasad",0,"dominic9@adventure-works.com","1 (11) 500 555-0171","26.48000"
2488,"Erica Gao",2,"erica15@adventure-works.com","1 (11) 500 555-0110","26.31000"
2455,"Jamie Zhu",0,"jamie17@adventure-works.com","1 (11) 500 555-0115","26.24000"
16253,"Hunter Gonzalez",2,"hunter37@adventure-works.com","164-555-0130","26.09000"
5166,"Jordan Diaz",2,"jordan19@adventure-works.com","771-555-0133","26.09000"
14471,"Evan Gray",0,"evan6@adventure-works.com","207-555-0111","26.09000"
19197,"Philip Navarro",0,"philip10@adventure-works.com","1 (11) 500 555-0183","26.03000"
20272,"Derek Raji",0,"derek19@adventure-works.com","1 (11) 500 555-0151","26.03000"
3693,"Lauren Reed",0,"lauren2@adventure-works.com","233-555-0137","26.03000"
6870,"Jordyn Patterson",0,"jordyn10@adventure-works.com","897-555-0117","26.03000"
17289,"Bethany Raje",2,"bethany17@adventure-works.com","1 (11) 500 555-0161","26.03000"
12669,"Clayton Beck",1,"clayton38@adventure-works.com","1 (11) 500 555-0184","26.00000"
9462,"Jaime Chande",0,"jaime37@adventure-works.com","1 (11) 500 555-0194","26.00000"
15561,"Pamela Garcia",0,"pamela18@adventure-works.com","1 (11) 500 555-0182","26.00000"
12204,"Warren Zheng",1,"warren32@adventure-works.com","1 (11) 500 555-0156","26.00000"
13368,"Briana Gomez",1,"briana1@adventure-works.com","907-555-0138","26.00000"
12766,"Alexis Washington",0,"alexis36@adventure-works.com","472-555-0117","25.99000"
5834,"Kevin Jai",2,"kevin35@adventure-works.com","861-555-0126","25.99000"
15727,"Diane Carlson",1,"diane23@adventure-works.com","1 (11) 500 555-0157","25.99000"
9134,"Kimberly Reed",0,"kimberly21@adventure-works.com","1 (11) 500 555-0164","25.99000"
7777,"Paige Coleman",0,"paige6@adventure-works.com","1 (11) 500 555-0143","25.99000"
15442,"Nancy Suri",2,"nancy5@adventure-works.com","1 (11) 500 555-0119","25.99000"
4077,"Miguel Taylor",1,"miguel8@adventure-works.com","923-555-0110","25.99000"
7492,"Isabel Alexander",1,"isabel18@adventure-works.com","1 (11) 500 555-0117","25.99000"
11988,"Kayla Hall",1,"kayla23@adventure-works.com","155-555-0190","25.99000"
17781,"Nathan Jones",0,"nathan61@adventure-works.com","1 (11) 500 555-0115","25.99000"
6422,"Ramon Lu",0,"ramon11@adventure-works.com","1 (11) 500 555-0196","25.98000"
13492,"Jeremy Bennett",2,"jeremy22@adventure-works.com","453-555-0126","25.97000"
2534,"Shannon Ye",0,"shannon10@adventure-works.com","1 (11) 500 555-0116","25.50000"
14457,"Lawrence Gill",0,"lawrence12@adventure-works.com","1 (11) 500 555-0155","25.49000"
7094,"Adrienne Martin",0,"adrienne0@adventure-works.com","1 (11) 500 555-0124","25.49000"
19052,"Craig Martin",1,"craig2@adventure-works.com","1 (11) 500 555-0146","25.48000"
9355,"Jenna Edwards",0,"jenna1@adventure-works.com","544-555-0111","25.48000"
14238,"Timothy Sanders",0,"timothy5@adventure-works.com","161-555-0179","25.48000"
18751,"Michael Clark",2,"michael51@adventure-works.com","603-555-0116","25.48000"
10204,"Darren Ruiz",2,"darren23@adventure-works.com","1 (11) 500 555-0199","25.48000"
16820,"Mario Chande",2,"mario13@adventure-works.com","587-555-0114","25.48000"
14581,"Seth Ramirez",1,"seth80@adventure-works.com","919-555-0187","25.48000"
5918,"Elijah Wang",2,"elijah26@adventure-works.com","922-555-0134","25.48000"
6380,"James Diaz",0,"james37@adventure-works.com","632-555-0118","25.48000"
11151,"Kaitlyn Rodriguez",2,"kaitlyn43@adventure-works.com","111-555-0123","25.48000"
9230,"Savannah Morgan",0,"savannah20@adventure-works.com","117-555-0165","25.48000"
7471,"Isabel Ross",0,"isabel4@adventure-works.com","555-555-0166","25.47000"
13392,"Xavier Wood",1,"xavier43@adventure-works.com","130-555-0154","25.47000"
19338,"Cory Rana",1,"cory9@adventure-works.com","1 (11) 500 555-0151","25.02000"
4258,"Edward Clark",0,"edward41@adventure-works.com","147-555-0173","25.00000"
10784,"Sydney Clark",2,"sydney81@adventure-works.com","1 (11) 500 555-0157","25.00000"
15011,"Patrick Blue",0,"patrick19@adventure-works.com","688-555-0112","25.00000"
6644,"Alberto Suarez",2,"alberto18@adventure-works.com","1 (11) 500 555-0182","25.00000"
5662,"Jose Russell",0,"jose14@adventure-works.com","792-555-0115","25.00000"
5427,"Luis Ross",0,"luis2@adventure-works.com","1 (11) 500 555-0137","25.00000"
18742,"Natasha Alvarez",0,"natasha5@adventure-works.com","1 (11) 500 555-0118","25.00000"
8337,"Carmen Sara",0,"carmen13@adventure-works.com","1 (11) 500 555-0113","25.00000"
12004,"Alisha Lal",0,"alisha33@adventure-works.com","1 (11) 500 555-0119","25.00000"
5047,"Eduardo King",0,"eduardo27@adventure-works.com","853-555-0118","25.00000"
18571,"Zachary Garcia",1,"zachary47@adventure-works.com","272-555-0172","25.00000"
15163,"Kendra Blanco",0,"kendra15@adventure-works.com","1 (11) 500 555-0185","25.00000"
18030,"Brent Stone",0,"brent21@adventure-works.com","1 (11) 500 555-0135","25.00000"
20717,"Morgan Jenkins",0,"morgan76@adventure-works.com","542-555-0189","25.00000"
8142,"Shelby Torres",0,"shelby4@adventure-works.com","1 (11) 500 555-0198","25.00000"
18029,"Brent Zeng",2,"brent20@adventure-works.com","1 (11) 500 555-0195","25.00000"
4637,"Donna Tang",0,"donna4@adventure-works.com","1 (11) 500 555-0161","25.00000"
15503,"Rachael Smith",2,"rachael8@adventure-works.com","360-555-0110","25.00000"
13848,"Desiree Alonso",2,"desiree4@adventure-works.com","992-555-0176","25.00000"
9791,"Gabrielle Parker",0,"gabrielle51@adventure-works.com","213-555-0111","25.00000"
6267,"Austin Russell",1,"austin16@adventure-works.com","256-555-0186","25.00000"
11418,"Jasmine Rodriguez",2,"jasmine17@adventure-works.com","147-555-0187","25.00000"
20362,"Julia Torres",0,"julia58@adventure-works.com","182-555-0111","25.00000"
2653,"Tiffany Zhang",1,"tiffany0@adventure-works.com","1 (11) 500 555-0125","25.00000"
5087,"Andres Chavez",1,"andres12@adventure-works.com","234-555-0118","25.00000"
18061,"Jeffery Ma",0,"jeffery15@adventure-works.com","1 (11) 500 555-0143","25.00000"
11385,"Jasmine Williams",1,"jasmine2@adventure-works.com","690-555-0185","25.00000"
7494,"Isabel Russell",0,"isabel19@adventure-works.com","687-555-0112","25.00000"
6394,"Ramon Li",2,"ramon2@adventure-works.com","1 (11) 500 555-0117","25.00000"
15884,"Kellie Diaz",1,"kellie3@adventure-works.com","1 (11) 500 555-0182","25.00000"
8458,"Danielle Richardson",1,"danielle11@adventure-works.com","606-555-0192","25.00000"
8045,"Terrance Suri",0,"terrance0@adventure-works.com","1 (11) 500 555-0118","25.00000"
10100,"Jenna Hill",0,"jenna12@adventure-works.com","161-555-0182","25.00000"
10960,"Allison Allen",0,"allison45@adventure-works.com","785-555-0139","25.00000"
8068,"Jacqueline Sanders",1,"jacqueline27@adventure-works.com","526-555-0114","25.00000"
2524,"Francis Vazquez",0,"francis12@adventure-works.com","1 (11) 500 555-0119","25.00000"
3570,"Taylor James",0,"taylor20@adventure-works.com","994-555-0119","25.00000"
16536,"Kara She",1,"kara1@adventure-works.com","1 (11) 500 555-0193","25.00000"
15051,"Gina Moreno",1,"gina7@adventure-works.com","984-555-0148","25.00000"
3181,"Adriana Garcia",1,"adriana16@adventure-works.com","118-555-0175","25.00000"
9882,"Stephanie Nicholls",2,"stephanie56@adventure-works.com","416-555-0113","25.00000"
16817,"Jesse Green",2,"jesse40@adventure-works.com","491-555-0161","25.00000"
19024,"Orlando Sanz",0,"orlando20@adventure-works.com","1 (11) 500 555-0181","25.00000"
19971,"Nicole Patterson",0,"nicole59@adventure-works.com","117-555-0178","25.00000"
14830,"Alex Howard",0,"alex15@adventure-works.com","809-555-0195","25.00000"
3047,"Amanda Washington",0,"amanda34@adventure-works.com","957-555-0113","25.00000"
3663,"Yolanda Anand",0,"yolanda21@adventure-works.com","1 (11) 500 555-0123","25.00000"
7067,"Jaime Torres",0,"jaime13@adventure-works.com","364-555-0113","25.00000"
7712,"Arianna Butler",1,"arianna12@adventure-works.com","712-555-0168","25.00000"
17837,"Nathan White",1,"nathan70@adventure-works.com","861-555-0137","25.00000"
9137,"Wayne Nara",1,"wayne19@adventure-works.com","958-555-0183","25.00000"
17478,"Robert Hall",0,"robert89@adventure-works.com","1 (11) 500 555-0144","25.00000"
8975,"Jacqueline Sanchez",0,"jacqueline42@adventure-works.com","765-555-0169","25.00000"
5845,"Gabriel Patterson",2,"gabriel7@adventure-works.com","115-555-0124","25.00000"
3972,"Preston Arun",0,"preston5@adventure-works.com","386-555-0178","25.00000"
19676,"Grace Russell",0,"grace66@adventure-works.com","183-555-0148","25.00000"
11580,"Barbara Cai",0,"barbara30@adventure-works.com","332-555-0118","25.00000"
12943,"Dakota Barnes",1,"dakota2@adventure-works.com","312-555-0125","25.00000"
18087,"Justin Robinson",1,"justin46@adventure-works.com","412-555-0193","25.00000"
20168,"Phillip Raman",0,"phillip13@adventure-works.com","1 (11) 500 555-0156","25.00000"
5846,"Gabriel Hughes",1,"gabriel8@adventure-works.com","285-555-0183","25.00000"
10802,"Katherine Jones",1,"katherine74@adventure-works.com","435-555-0151","25.00000"
18702,"Erika Gutierrez",0,"erika8@adventure-works.com","1 (11) 500 555-0133","25.00000"
10405,"Sara Young",2,"sara44@adventure-works.com","729-555-0182","24.99000"
17603,"Stacey Ye",0,"stacey10@adventure-works.com","1 (11) 500 555-0179","24.99000"
16822,"Mario Chander",2,"mario14@adventure-works.com","1 (11) 500 555-0112","24.99000"
19130,"Megan Bennett",0,"megan51@adventure-works.com","802-555-0150","24.99000"
6999,"Dylan Lal",0,"dylan28@adventure-works.com","844-555-0156","24.99000"
20702,"Amy Li",2,"amy11@adventure-works.com","1 (11) 500 555-0151","24.99000"
16272,"Aaron Gonzalez",1,"aaron41@adventure-works.com","628-555-0119","24.99000"
18871,"Brandy Gonzalez",1,"brandy15@adventure-works.com","1 (11) 500 555-0175","24.99000"
8507,"Sharon Tang",2,"sharon10@adventure-works.com","1 (11) 500 555-0114","24.99000"
19465,"Raymond Sara",1,"raymond12@adventure-works.com","1 (11) 500 555-0165","24.99000"
4922,"Martha Gao",1,"martha14@adventure-works.com","1 (11) 500 555-0194","24.99000"
8313,"Brooke Ramirez",0,"brooke7@adventure-works.com","729-555-0139","24.99000"
18105,"David Martin",0,"david73@adventure-works.com","1 (11) 500 555-0199","24.99000"
13596,"Blake Perry",0,"blake55@adventure-works.com","966-555-0193","24.99000"
16042,"Andre Kapoor",0,"andre1@adventure-works.com","1 (11) 500 555-0136","24.99000"
18426,"Larry Alonso",0,"larry10@adventure-works.com","1 (11) 500 555-0178","24.99000"
19998,"Tara Jai",0,"tara11@adventure-works.com","1 (11) 500 555-0115","24.99000"
13520,"Jeremy Washington",0,"jeremy28@adventure-works.com","243-555-0117","24.99000"
12957,"Deb Hughes",0,"deb8@adventure-works.com","723-555-0161","24.99000"
16697,"Francisco Srini",2,"francisco9@adventure-works.com","1 (11) 500 555-0116","24.99000"
14201,"Masato Kawai",1,"masato0@adventure-works.com","1 (11) 500 555-0160","24.99000"
6910,"Brandon Butler",1,"brandon11@adventure-works.com","120-555-0143","24.99000"
6978,"Armando Suarez",0,"armando19@adventure-works.com","1 (11) 500 555-0125","24.99000"
6892,"Clarence He",2,"clarence11@adventure-works.com","1 (11) 500 555-0181","24.99000"
13126,"Edwin Liu",0,"edwin4@adventure-works.com","1 (11) 500 555-0157","24.99000"
2856,"Sydney Peterson",1,"sydney15@adventure-works.com","848-555-0130","24.99000"
16170,"Caleb Campbell",1,"caleb36@adventure-works.com","459-555-0187","24.99000"
19832,"Jasmine Brooks",2,"jasmine38@adventure-works.com","1 (11) 500 555-0129","24.99000"
11788,"Ross Perez",0,"ross20@adventure-works.com","1 (11) 500 555-0198","24.99000"
16049,"Andre KovÃ¡r",2,"andre4@adventure-works.com","1 (11) 500 555-0166","24.99000"
